Idea,,Exciting to me,Users need,Quick MVP,Build it myself,,Rank
Get a job at newly funded startup - job board,,5,3,5,5,,18
Course for Designers to learn code,,5,4,3,5,,17
YouTube Sensations,,5,5,3,4,,17
Project Management Tool for us,,5,4,3,4,,16
CSS cursor website,,3,2,5,5,,15
How to post on Dribble like a boss course,,5,3,3,4,,15
"Send online proposals, track, etc",,4,4,3,3,,14
Dribbble likes downloader,,5,3,3,3,,14
exclaim.js add ! to all sentences,,3,1,5,5,,14
Sketch design and code side by side,,5,5,2,2,,14
Google 2.0,,5,3,3,3,,14
https://patents.google.com/?q=nintendo,,4,1,3,5,,13
"Slack cmd: /codemode 1hr —sets to snooze, let’s people know unavailable",,5,4,2,2,,13
Stop writing code,,5,5,2,1,,13
User onboard as a service (like drift),,5,5,1,2,,13
Early Bird app. ,,5,3,3,2,,13
Drop shadow maker,,1,2,4,5,,12
Gradient maker,,1,2,4,5,,12
10 Ideas Per Day,,1,1,5,5,,12
Drag and drop ui elements,,5,3,2,2,,12
Guitar gps,,5,4,1,2,,12
Web type styler,,2,1,4,4,,11
"I’m a dev, talk to me sticker",,2,1,3,5,,11
Blood alcohol half life,,2,2,3,4,,11
Project Pitch Builder,,3,2,2,3,,10
Random font chooser. chrome ext or js,,1,1,4,4,,10
ViCAP,,3,2,2,3,,10
Remove text formatting mini bar app,,5,3,1,1,,10
Text for call waiting,,4,4,1,1,,10
"Listen to ads, get paid, call waiting",,4,4,1,1,,10
Sketch plugin - how many of this element being used,,3,3,2,2,,10
Rails page builder gem,,5,3,1,1,,10
Ruby strftime tool,,3,1,3,3,,10
Email add-on - squishy liar words,,3,3,2,2,,10
Bookmark tool,,2,1,3,3,,9
Renno houses for investors,,2,3,2,2,,9
SNES site cartridge only,,1,1,3,4,,9
Color inspiration,,2,1,3,3,,9
Group Christmas Lists,,1,1,3,4,,9
Share link generator,,1,1,4,3,,9
Careers page for businesses,,1,1,3,4,,9
http://saaspricer.com/ for startup vc prices,,3,1,2,3,,9
http://famouscolors.io/ for things,,2,1,3,3,,9
ZingFit mobile app,,3,4,1,1,,9
Find the career for you - chart,,3,4,1,1,,9
Overlay daily activity of stocks-hot hour-cold hour,,4,1,1,2,,8
Dribbble unused.design for sale,,2,2,1,3,,8
Magic 8 ball,,1,1,3,3,,8
Loooooooong cat is long,,1,1,1,5,,8
"Queue posts (ex reddit, tw, fb)",,2,1,2,2,,7
Color converter,,1,2,2,2,,7
CSS easing examples,,1,1,3,2,,7
Survey app. get paid to complete surveys,,2,2,1,2,,7
https://fas.org/irp/offdocs/ppd/,,1,1,2,3,,7
Local gov docs visibility,,1,1,2,3,,7
Deadline - stash important stuff for people in case you die - After.io,,1,1,2,3,,7
https://www.deadmansswitch.net,,1,1,2,3,,7
Twitter follow/star based on word,,2,1,2,2,,7
Keyswap-rndom iOS keyboard locations,,3,1,1,1,,6
Logo designer,,1,1,2,2,,6
Baby box: baby gear for stage of baby life,,1,3,1,1,,6
Product naming tool-generate lots of words,,1,1,1,2,,5
"Analyze startup investments and acquisitions, best fields for succes",,2,1,1,1,,5
Find best investors for you...,,1,2,1,1,,5
Photography setup diagram-see alicja,,1,1,2,1,,5
Web visual testing. on code push make screenshots of views,,1,1,1,1,,4
Storm chaser stock photo/video,,1,1,1,1,,4
Finances flow diagram,,1,1,1,1,,4
Chemi-informatics,,1,1,1,1,,4
Push ups counter app. put in pocket…,,1,1,1,1,,4
https://clickclickclick.click/,,1,1,1,1,,4
Last Sunday but for mobilel,,1,1,1,1,,4
Pomodora ios app,,1,1,1,1,,4
Check gift card balance app,,1,1,1,1,,4
Unminify download file,,1,1,1,1,,4
Slackbot: overly chatty people,,1,1,1,1,,4
Automate enter to win competitions,,1,1,1,1,,4
Sell own version of TREK docs,,1,1,1,1,,4
MLM software,,1,1,1,1,,4
eBay for Deer sales,,1,1,1,1,,4
Mindbody clone,,1,1,1,1,,4